,year,brand,funny,show_product_quickly,patriotic,celebrity,danger,animals,use_sex,view_count,like_count,dislike_count,comment_count,published_at,likes_per_view,dislikes_per_view,comment_per_view
27,2013,Hynudai,True,True,False,False,True,True,False,4302.0,22.0,0.0,2.0,2015-04-09T09:41:58Z,0.5113900511390052,0.0,0.046490004649000466
28,2019,NFL,True,True,False,True,False,False,False,77720.0,680.0,15.0,82.0,2019-02-04T01:29:56Z,0.8749356664951106,0.019300051466803914,0.10550694801852804
29,2011,Coca-Cola,False,False,False,False,False,False,False,113771.0,235.0,8.0,29.0,2011-02-07T01:08:44Z,0.2065552733121797,0.007031668878712502,0.025489799685332815
30,2019,Pepsi,True,True,False,True,False,False,False,128792.0,961.0,15.0,35.0,2019-02-01T11:29:56Z,0.7461643580346605,0.011646686129573265,0.027175600969004288
31,2016,Hynudai,True,False,False,False,True,True,False,5049.0,40.0,3.0,1.0,2016-02-01T17:25:21Z,0.7922360863537333,0.05941770647653001,0.019805902158843335
32,2010,Bud Light,True,False,False,False,False,False,False,85454.0,120.0,3.0,24.0,2010-02-08T06:10:42Z,0.14042642825379736,0.003510660706344934,0.028085285650759472
33,2000,E-Trade,True,True,False,False,False,True,False,9036.0,51.0,2.0,7.0,2018-02-10T11:23:48Z,0.5644090305444888,0.02213368747233289,0.07746790615316512
34,2001,Bud Light,True,True,False,False,False,True,False,2801.0,9.0,0.0,1.0,2012-08-13T22:25:04Z,0.32131381649410923,0.0,0.03570153516601214
35,2018,Doritos,True,True,False,True,False,False,False,23327.0,333.0,6.0,16.0,2018-02-01T07:35:24Z,1.4275303296609079,0.025721267201097443,0.06859004586959318
36,2001,Budweiser,True,True,False,False,False,False,False,50088.0,151.0,3.0,16.0,2014-09-09T17:44:59Z,0.30146941383165626,0.005989458552946814,0.03194377894904967
37,2018,Coca-Cola,False,True,False,True,False,False,False,301.0,2.0,0.0,1.0,2018-04-04T10:35:34Z,0.6644518272425249,0.0,0.33222591362126247
38,2013,Hynudai,False,False,False,False,False,True,False,3667.0,7.0,2.0,1.0,2013-02-01T16:58:24Z,0.19089173711480775,0.0545404963185165,0.02727024815925825
39,2004,Pepsi,True,False,False,False,False,True,False,179695.0,295.0,12.0,37.0,2006-12-02T03:34:04Z,0.16416706085311222,0.006677982136397785,0.020590444920559836
40,2018,Kia,False,False,False,True,False,False,False,16399.0,219.0,3.0,0.0,2018-04-11T19:01:38Z,1.3354472833709374,0.018293798402341608,0.0
41,2018,Pepsi,False,True,True,True,False,False,False,669906.0,2849.0,181.0,324.0,2018-02-01T18:48:48Z,0.42528354724394163,0.02701871605867092,0.04836499449176452
42,2018,NFL,True,True,False,True,False,False,False,3464175.0,20508.0,556.0,1373.0,2018-02-05T02:22:46Z,0.5920024248197623,0.01604999747414608,0.0396342563525226
44,2017,NFL,False,True,True,True,False,False,False,310443.0,2215.0,323.0,376.0,2017-02-05T20:38:06Z,0.7134965194898902,0.1040448649188418,0.12111724213462696
45,2000,E-Trade,True,True,False,False,True,False,False,67182.0,121.0,4.0,6.0,2008-01-31T01:55:33Z,0.18010776696138847,0.005953975767318627,0.00893096365097794
46,2007,E-Trade,True,False,True,False,False,False,False,97247.0,97.0,22.0,23.0,2007-02-05T07:40:29Z,0.09974600758892306,0.02262280584491038,0.02365111520149722
47,2000,Budweiser,True,True,False,False,False,False,False,5264.0,10.0,1.0,1.0,2015-05-14T20:18:02Z,0.1899696048632219,0.018996960486322188,0.018996960486322188
48,2013,Doritos,True,True,False,False,False,True,False,576696.0,2541.0,94.0,150.0,2013-02-03T23:48:43Z,0.44061342544425486,0.016299748914506085,0.02601023762953098
49,2013,Budweiser,False,True,False,False,False,False,True,1171.0,5.0,2.0,0.0,2013-02-05T09:16:01Z,0.4269854824935952,0.1707941929974381,0.0
50,2007,Doritos,True,True,False,False,True,False,True,1683994.0,2508.0,861.0,160.0,2007-01-27T01:33:06Z,0.14893164702487063,0.051128448201121855,0.009501221500789196
51,2009,Budweiser,True,True,True,False,False,True,False,49339.0,67.0,2.0,8.0,2009-02-02T01:25:17Z,0.13579521271205333,0.004053588439165772,0.016214353756663087
52,2012,E-Trade,True,False,False,False,False,False,False,21.0,0.0,0.0,0.0,2013-03-05T14:11:47Z,0.0,0.0,0.0
53,2019,Bud Light,True,True,False,False,False,False,False,36683.0,65.0,117.0,32.0,2019-02-04T02:23:36Z,0.17719379549109943,0.31894883188397893,0.08723386854946433
54,2017,Kia,True,False,False,True,True,True,False,87687.0,589.0,22.0,32.0,2017-02-01T18:25:49Z,0.6717073226361946,0.025089237857379088,0.03649343688346049
55,2007,Bud Light,True,True,False,False,True,False,False,177497.0,392.0,9.0,28.0,2007-02-05T06:41:17Z,0.22084880307836188,0.005070508233941982,0.015774914505597277
56,2011,Bud Light,True,True,False,False,False,True,False,350.0,1.0,1.0,0.0,2020-01-30T02:23:47Z,0.2857142857142857,0.2857142857142857,0.0
57,2016,Pepsi,False,False,False,True,False,False,False,40818.0,320.0,19.0,13.0,2016-08-09T14:14:01Z,0.78396785731785,0.04654809152824734,0.031848694203537656
58,2009,Hynudai,True,True,False,False,False,False,False,373684.0,585.0,178.0,118.0,2009-01-30T01:39:07Z,0.15654938397148394,0.047633829652861774,0.031577482578863426
59,2011,Coca-Cola,True,False,False,False,True,True,False,87396.0,53.0,2.0,2.0,2011-02-05T09:10:25Z,0.06064350771202343,0.002288434253283903,0.002288434253283903
60,2016,Hynudai,True,True,False,True,False,True,True,11074.0,91.0,5.0,3.0,2016-02-03T14:18:51Z,0.8217446270543615,0.04515080368430558,0.02709048221058335
61,2009,Doritos,True,True,False,False,False,False,False,41379.0,103.0,9.0,7.0,2009-07-03T19:48:51Z,0.24891853355566831,0.021750163126223448,0.016916793542618234
62,2010,Doritos,True,True,False,False,True,False,False,219464.0,1136.0,28.0,94.0,2010-02-08T02:51:00Z,0.5176247585025334,0.012758356723653993,0.04283162614369555
63,2015,Doritos,True,False,False,False,False,False,True,2319854.0,2746.0,203.0,184.0,2014-11-07T15:32:10Z,0.11836951808174136,0.008750550681206662,0.007931533622374512
64,2007,Coca-Cola,False,True,True,False,True,True,False,249186.0,452.0,49.0,75.0,2007-02-05T02:28:10Z,0.18139060781905886,0.019664026068880274,0.03009799908502083
65,2019,Toyota,False,True,False,False,False,False,False,6713.0,68.0,5.0,29.0,2019-02-04T03:40:33Z,1.0129599284969462,0.07448234768359899,0.4319976165648741
66,2002,Budweiser,True,True,False,False,False,False,False,38574.0,199.0,7.0,8.0,2016-01-27T21:22:23Z,0.5158915331570488,0.018146938352258,0.020739358116866283
67,2014,Coca-Cola,True,False,False,False,False,False,False,3900.0,14.0,3.0,0.0,2014-02-03T02:29:16Z,0.358974358974359,0.07692307692307693,0.0
68,2004,Budweiser,True,False,False,False,False,False,False,327529.0,803.0,42.0,73.0,2006-09-19T20:49:24Z,0.24516913006176552,0.012823291983305295,0.022288102732887775
69,2016,Coca-Cola,True,True,False,True,True,False,False,6428474.0,58957.0,2673.0,813.0,2017-05-07T14:37:08Z,0.9171227883942596,0.04158063017755069,0.012646858336830795
70,2015,Budweiser,True,True,False,False,True,True,False,7621.0,14.0,2.0,0.0,2015-09-10T19:36:03Z,0.18370292612518044,0.02624327516074006,0.0
71,2016,Hynudai,True,False,False,True,False,False,False,156718.0,1243.0,24.0,57.0,2017-02-02T20:40:46Z,0.7931443739710818,0.015314131114485893,0.03637106139690399
72,2001,Bud Light,True,False,False,False,True,False,True,60774.0,269.0,10.0,18.0,2012-02-14T10:39:19Z,0.4426234903083555,0.016454404844176786,0.029617928719518218
73,2003,Bud Light,True,True,False,False,True,False,False,3754.0,18.0,1.0,1.0,2010-07-08T06:50:31Z,0.47948854555141185,0.02663825253063399,0.02663825253063399
74,2000,Bud Light,True,True,False,False,True,False,False,6641.0,7.0,1.0,1.0,2006-10-27T12:00:08Z,0.10540581237765397,0.01505797319680771,0.01505797319680771
76,2001,Pepsi,True,False,False,False,False,False,True,788.0,4.0,2.0,0.0,2015-06-06T18:00:31Z,0.5076142131979695,0.25380710659898476,0.0
77,2014,Doritos,True,True,False,False,True,True,False,10929.0,37.0,3.0,5.0,2014-12-15T22:32:28Z,0.3385488150791472,0.02744990392533626,0.04574983987556044
78,2016,Budweiser,False,True,False,True,False,False,False,136.0,0.0,0.0,0.0,2016-02-08T18:22:21Z,0.0,0.0,0.0
79,2004,Budweiser,False,True,True,False,False,True,False,1939823.0,3744.0,108.0,279.0,2006-09-17T07:10:58Z,0.19300730015058074,0.005567518273574445,0.014382755540067314
80,2015,Budweiser,False,True,True,False,False,True,False,79.0,0.0,0.0,0.0,2020-12-20T22:13:40Z,0.0,0.0,0.0
81,2016,Kia,True,False,False,True,False,False,False,14395.0,86.0,1.0,6.0,2017-11-04T17:09:58Z,0.5974296630774575,0.006946856547412296,0.04168113928447378
82,2017,Budweiser,False,False,True,False,True,False,False,28785122.0,48423.0,17113.0,9190.0,2017-01-31T13:18:04Z,0.16822231984981686,0.05945085103339149,0.03192621521631904
84,2009,Coca-Cola,False,True,False,False,False,True,False,503550.0,1490.0,296.0,88.0,2009-08-31T17:49:57Z,0.29589911627445137,0.058782643233045384,0.017475920961175652
85,2015,Doritos,True,True,True,False,False,True,False,1274288.0,2031.0,149.0,201.0,2014-11-10T01:44:58Z,0.15938312218274048,0.011692804138467914,0.015773514307597655
86,2004,Toyota,True,True,False,False,True,False,False,112297.0,640.0,9.0,52.0,2009-07-13T02:43:45Z,0.569917272945849,0.008014461650801,0.04630577842685023
87,2016,NFL,False,False,True,True,False,False,False,4921309.0,20690.0,2015.0,1828.0,2016-02-01T14:30:01Z,0.4204166005426605,0.040944391014667035,0.03714458897012969
88,2017,Hynudai,False,False,True,False,False,False,False,907.0,8.0,0.0,1.0,2017-02-06T03:38:18Z,0.8820286659316428,0.0,0.11025358324145534
89,2012,Bud Light,True,True,False,False,False,True,True,14579.0,42.0,1.0,0.0,2012-02-07T23:48:37Z,0.2880856025790521,0.006859181013786954,0.0
90,2008,Budweiser,False,True,True,False,False,True,False,110004.0,300.0,7.0,21.0,2008-02-04T22:15:37Z,0.2727173557325188,0.006363404967092106,0.01909021490127632
92,2010,Doritos,True,True,False,False,False,False,False,11608.0,22.0,0.0,3.0,2010-02-09T18:44:58Z,0.18952446588559616,0.0,0.025844245348035835
94,2019,Toyota,False,True,False,False,False,False,False,4873.0,32.0,14.0,5.0,2019-02-04T18:44:49Z,0.6566796634516725,0.2872973527601067,0.10260619741432384
95,2009,Bud Light,True,True,False,False,True,False,False,54079.0,171.0,7.0,25.0,2009-10-12T04:39:17Z,0.3162040718208547,0.012944026331847852,0.04622866547088519
97,2003,Bud Light,True,True,False,False,False,False,True,147160.0,53.0,15.0,2.0,2011-05-26T16:02:34Z,0.03601522152758902,0.010192987224789346,0.001359064963305246
98,2019,Coca-Cola,False,True,True,False,False,True,False,81952.0,417.0,56.0,53.0,2019-01-25T12:52:39Z,0.508834439672003,0.06833268254588051,0.06467200312377977
99,2012,Hynudai,True,True,False,False,True,False,False,1264.0,2.0,0.0,0.0,2013-03-03T08:29:48Z,0.15822784810126583,0.0,0.0
100,2011,Hynudai,True,False,False,False,False,False,False,319.0,0.0,0.0,0.0,2015-07-07T22:49:30Z,0.0,0.0,0.0
103,2007,Bud Light,True,True,False,False,True,False,False,218329.0,309.0,8.0,29.0,2007-02-05T16:59:54Z,0.1415295265402214,0.0036641948618827552,0.013282706374324988
104,2008,Hynudai,False,True,False,False,False,False,False,13312.0,18.0,11.0,24.0,2008-02-08T02:13:24Z,0.13521634615384615,0.08263221153846154,0.18028846153846154
105,2010,NFL,False,False,True,False,False,False,False,91378.0,404.0,14.0,32.0,2010-02-08T03:02:38Z,0.44211954737464165,0.015320974413972729,0.03501937008908052
106,2005,Pepsi,True,True,False,False,False,False,False,111.0,0.0,0.0,0.0,2018-10-07T12:52:37Z,0.0,0.0,0.0
107,2018,Budweiser,False,False,True,False,False,False,False,39897.0,138.0,8.0,8.0,2018-02-01T20:35:53Z,0.3458906684713136,0.02005163295485876,0.02005163295485876
108,2018,Bud Light,True,True,False,False,True,True,False,33766.0,144.0,23.0,17.0,2021-01-15T17:41:05Z,0.42646449090801397,0.06811585618669667,0.050346502398862764
109,2004,Bud Light,True,False,False,False,True,True,True,88445.0,118.0,6.0,8.0,2007-12-10T08:46:34Z,0.13341624738538074,0.006783876985697326,0.0090451693142631
110,2002,Budweiser,True,False,False,False,False,False,False,13245.0,49.0,3.0,0.0,2010-09-03T04:47:38Z,0.3699509248773122,0.022650056625141562,0.0
111,2006,Budweiser,True,True,False,False,False,False,False,85274.0,78.0,16.0,10.0,2006-02-06T10:52:23Z,0.09146985013016863,0.018763046180547412,0.011726903862842131
112,2014,Bud Light,False,True,False,True,False,True,True,134186.0,405.0,27.0,29.0,2014-01-31T22:14:41Z,0.3018198619826211,0.020121324132174743,0.021611792586409908
113,2009,Coca-Cola,True,False,False,False,False,True,False,1452877.0,3511.0,296.0,523.0,2009-01-31T01:09:16Z,0.2416584473427551,0.020373369528184422,0.03599754142986639
116,2014,Toyota,True,True,False,True,False,True,False,25834.0,140.0,5.0,18.0,2014-02-03T19:14:10Z,0.5419214988000309,0.01935433924285825,0.0696756212742897
117,2009,Bud Light,True,True,False,False,True,False,True,30123.0,33.0,2.0,6.0,2009-02-02T01:37:54Z,0.10955084154964645,0.006639444942402814,0.019918334827208443
118,2014,Kia,False,False,False,True,True,False,False,17209.0,198.0,2.0,10.0,2014-02-13T05:35:32Z,1.1505607530943112,0.011621825788831424,0.058109128944157123
119,2014,Hynudai,True,True,False,True,True,False,True,1874.0,20.0,0.0,0.0,2014-02-03T19:16:21Z,1.0672358591248665,0.0,0.0
121,2008,Bud Light,True,True,False,False,False,False,False,598260.0,755.0,54.0,83.0,2008-02-01T22:34:12Z,0.12619931133620832,0.009026175910139404,0.01387356667669575
122,2003,Budweiser,True,True,False,False,False,False,False,27378.0,18.0,2.0,0.0,2010-01-04T19:29:19Z,0.06574621959237344,0.007305135510263716,0.0
123,2013,Bud Light,True,True,False,True,False,False,False,394.0,1.0,0.0,0.0,2013-09-01T05:29:21Z,0.25380710659898476,0.0,0.0
124,2011,Doritos,True,True,False,False,True,True,False,122388.0,561.0,8.0,25.0,2011-06-20T23:59:47Z,0.45837827237964507,0.006536588554433441,0.020426839232604504
125,2005,Bud Light,True,False,False,False,False,False,False,16997.0,69.0,3.0,2.0,2021-01-15T17:41:05Z,0.40595399188092013,0.017650173560040006,0.011766782373360004
127,2014,Doritos,True,True,False,False,False,True,False,7952240.0,18729.0,1430.0,607.0,2013-11-17T22:52:21Z,0.2355185457179361,0.017982354657304106,0.00763306942446405
128,2008,Bud Light,True,False,False,False,False,False,False,555734.0,414.0,58.0,45.0,2008-02-01T22:05:19Z,0.07449607186171801,0.010436647748743103,0.008097399115404132
129,2012,Pepsi,False,True,False,True,False,False,False,582575.0,1526.0,138.0,304.0,2012-02-03T16:36:54Z,0.2619405226794833,0.02368793717547097,0.05218212247350126
130,2012,Doritos,True,False,False,False,True,True,False,86928.0,130.0,12.0,6.0,2014-11-06T15:01:28Z,0.14954905208908523,0.01380452788514633,0.006902263942573165
131,2012,Toyota,True,True,False,False,True,True,True,116294.0,1153.0,13.0,56.0,2012-02-05T18:28:12Z,0.9914526974736444,0.011178564672296078,0.048153817049890794
133,2002,Bud Light,True,True,False,False,True,True,True,3548.0,13.0,0.0,0.0,2017-12-26T08:00:04Z,0.3664036076662909,0.0,0.0
134,2002,Bud Light,True,False,False,False,True,False,False,63129.0,178.0,5.0,15.0,2008-05-29T10:34:49Z,0.2819623310998115,0.007920290199432908,0.02376087059829872
136,2008,Bud Light,True,True,False,False,True,True,False,24595.0,26.0,3.0,5.0,2008-02-04T01:12:21Z,0.10571254319983736,0.012197601138442773,0.020329335230737954
137,2012,Coca-Cola,False,True,False,False,False,True,False,15776.0,63.0,4.0,2.0,2013-05-25T19:32:12Z,0.3993407707910751,0.02535496957403651,0.012677484787018255
138,2004,Pepsi,True,True,False,False,False,False,False,55676.0,222.0,9.0,26.0,2010-03-14T17:56:01Z,0.39873554134636113,0.01616495437890653,0.04669875709461887
139,2010,Doritos,True,True,False,False,True,True,False,132054.0,273.0,18.0,15.0,2010-02-08T01:33:11Z,0.2067336089781453,0.01363078740515244,0.011358989504293699
140,2012,Kia,True,False,False,True,False,False,True,56257.0,396.0,5.0,42.0,2012-02-14T13:28:18Z,0.7039124020121941,0.008887782853689317,0.07465737597099027
141,2012,NFL,False,True,False,True,False,False,False,403641.0,1980.0,42.0,206.0,2012-02-03T23:55:12Z,0.49053490601797145,0.010405285885229697,0.05103544981803137
143,2010,Hynudai,False,False,False,True,False,False,False,176547.0,306.0,11.0,84.0,2010-02-04T17:20:09Z,0.1733249502965216,0.006230635468175613,0.04757939812061377
144,2004,Bud Light,True,True,False,False,True,False,False,561.0,6.0,0.0,1.0,2010-09-07T15:09:18Z,1.06951871657754,0.0,0.17825311942959002
145,2008,Bud Light,True,True,False,False,False,False,True,166102.0,161.0,10.0,24.0,2008-10-27T10:54:59Z,0.09692839339682846,0.006020397105393072,0.014448953052943372
147,2006,Bud Light,True,True,False,False,False,False,False,95355.0,328.0,14.0,9.0,2012-12-17T18:18:48Z,0.3439777672906507,0.014681977872161921,0.009438414346389807
148,2007,Coca-Cola,False,True,False,False,False,True,False,11311.0,29.0,3.0,1.0,2008-12-07T21:31:15Z,0.2563875873043939,0.026522853859075234,0.008840951286358412
149,2007,Budweiser,False,False,False,False,True,True,False,48035.0,47.0,2.0,1.0,2014-03-09T16:21:42Z,0.09784532112001665,0.0041636306859581555,0.0020818153429790777
151,2010,Bud Light,True,True,False,True,False,False,False,34565.0,100.0,6.0,15.0,2010-02-08T01:52:12Z,0.28930999566035004,0.017358599739621002,0.04339649934905251
152,2009,Doritos,True,True,False,False,True,True,True,640393.0,1921.0,215.0,208.0,2009-01-31T23:48:04Z,0.29997204841402075,0.03357313399740472,0.03248005521609387
153,2009,Coca-Cola,True,True,False,True,True,False,False,45799.0,99.0,7.0,21.0,2009-02-02T06:06:22Z,0.21616192493285877,0.015284176510404156,0.04585252953121247
154,2009,Pepsi,False,False,True,True,True,False,False,1294.0,7.0,0.0,2.0,2009-08-09T23:12:05Z,0.5409582689335394,0.0,0.1545595054095827
155,2001,E-Trade,False,False,False,False,True,True,False,103433.0,167.0,7.0,3.0,2006-11-25T00:50:12Z,0.16145717517620103,0.0067676660253497434,0.0029004282965784615
156,2018,Bud Light,True,True,False,False,True,True,False,41441.0,224.0,7.0,9.0,2018-01-21T23:46:31Z,0.5405274969233368,0.016891484278854275,0.02171762264424121
158,2010,Kia,True,True,False,False,False,True,True,50850.0,92.0,4.0,11.0,2010-02-07T19:56:19Z,0.1809242871189774,0.007866273352999017,0.021632251720747297
159,2008,Doritos,True,True,False,False,True,False,False,232124.0,988.0,31.0,96.0,2008-02-04T18:43:56Z,0.4256345746239079,0.013354930985163101,0.04135720563147283
160,2012,Coca-Cola,False,True,False,False,False,True,False,10925.0,71.0,18.0,3.0,2013-10-28T06:50:01Z,0.6498855835240275,0.16475972540045766,0.027459954233409613
161,2011,Hynudai,False,False,False,False,False,True,False,92.0,1.0,0.0,0.0,2016-05-27T11:10:55Z,1.0869565217391304,0.0,0.0
162,2008,Coca-Cola,True,True,True,True,False,False,False,14267.0,36.0,2.0,7.0,2008-02-05T08:17:44Z,0.25233055302446206,0.014018364056914558,0.04906427419920095
165,2002,Bud Light,True,False,False,False,True,False,True,67452.0,270.0,15.0,7.0,2013-01-29T22:17:05Z,0.4002846468599893,0.022238035936666074,0.0103777501037775
166,2013,Kia,True,False,False,False,False,True,True,10338.0,39.0,2.0,1.0,2013-11-08T06:13:04Z,0.3772489843296576,0.019346101760495258,0.009673050880247629
167,2008,Pepsi,True,False,False,True,True,False,True,236941.0,594.0,14.0,65.0,2009-01-17T07:54:08Z,0.25069532077605816,0.005908643924014839,0.027432989647211754
169,2011,Hynudai,False,False,False,False,False,False,False,56.0,0.0,0.0,0.0,2012-05-21T09:45:55Z,0.0,0.0,0.0
170,2008,Bud Light,True,True,True,True,False,False,True,729583.0,588.0,180.0,119.0,2008-02-01T22:22:55Z,0.08059398313831326,0.02467162749132039,0.016310687063706253
171,2008,Bud Light,True,True,False,True,False,False,True,1060001.0,1384.0,121.0,180.0,2008-02-02T21:06:05Z,0.13056591456045796,0.011415083570675878,0.01698111605555089
172,2010,E-Trade,True,True,False,False,False,False,True,1046640.0,1206.0,58.0,204.0,2010-02-08T02:51:01Z,0.11522586562714975,0.005541542459680501,0.019490942444393488
173,2013,Budweiser,False,True,False,False,False,False,True,236.0,1.0,0.0,0.0,2013-02-07T03:48:14Z,0.423728813559322,0.0,0.0
174,2001,Pepsi,True,True,False,False,False,False,True,65162.0,109.0,4.0,38.0,2007-08-02T02:11:49Z,0.16727540591142076,0.006138547005923698,0.05831619655627513
175,2018,Coca-Cola,False,True,False,False,False,False,True,179.0,1.0,0.0,0.0,2020-02-24T20:20:40Z,0.5586592178770949,0.0,0.0
176,2003,Bud Light,True,True,False,False,False,False,False,177285.0,229.0,10.0,32.0,2007-06-16T01:22:34Z,0.12917054460332233,0.005640635135516259,0.018050032433652028
177,2011,Pepsi,True,True,False,False,True,False,True,204026.0,476.0,159.0,9.0,2014-01-17T00:07:33Z,0.2333035985609677,0.07793124405712996,0.0044112024937998096
178,2018,E-Trade,True,False,True,False,False,False,True,34440.0,178.0,11.0,15.0,2018-02-05T00:21:08Z,0.5168408826945412,0.03193960511033682,0.04355400696864112
180,2008,Coca-Cola,True,True,False,True,True,True,False,62538.0,217.0,4.0,29.0,2008-10-05T03:35:32Z,0.346989030669353,0.006396111164412037,0.046371805941987275
181,2013,Kia,True,True,False,False,True,False,True,28847.0,154.0,10.0,30.0,2013-02-02T21:59:20Z,0.533851007037127,0.03466564980760565,0.10399694942281693
182,2014,Coca-Cola,False,True,True,False,False,True,False,92878.0,450.0,88.0,139.0,2014-02-03T00:56:01Z,0.48450655698873796,0.09474794892224209,0.14965869204763238
183,2012,Budweiser,False,True,True,False,False,True,False,10.0,0.0,0.0,0.0,2019-05-14T10:33:01Z,0.0,0.0,0.0
184,2004,Bud Light,True,True,False,False,True,True,False,5699.0,27.0,1.0,0.0,2015-08-06T00:34:11Z,0.4737673276013336,0.017546938059308653,0.0
185,2007,Bud Light,True,True,False,True,False,False,False,955616.0,1301.0,134.0,194.0,2007-02-05T04:23:12Z,0.13614255098282155,0.014022368817600377,0.020301041422496065
186,2007,Budweiser,False,False,False,True,False,False,False,186.0,0.0,0.0,0.0,2015-09-28T18:21:03Z,0.0,0.0,0.0
187,2019,Kia,False,False,True,False,False,False,False,518.0,2.0,1.0,0.0,2019-01-25T17:08:54Z,0.3861003861003861,0.19305019305019305,0.0
190,2003,Bud Light,True,True,False,False,False,False,False,175482.0,268.0,15.0,32.0,2008-01-03T02:43:15Z,0.15272221652363205,0.00854788525318836,0.01823548854013517
191,2018,Toyota,True,True,True,False,False,False,False,353513.0,1448.0,222.0,231.0,2018-02-03T14:44:03Z,0.4096030414723079,0.06279825635832345,0.06534413161609333
192,2003,Budweiser,True,True,False,False,False,True,False,2732.0,8.0,0.0,1.0,2012-12-12T19:37:25Z,0.29282576866764276,0.0,0.036603221083455345
