,year,brand,funny,show_product_quickly,patriotic,celebrity,danger,animals,use_sex,view_count,like_count,dislike_count,comment_count,published_at,likes_per_view,dislikes_per_view,comment_per_view
53,2019,Bud Light,True,True,False,False,False,False,False,36683.0,65.0,117.0,32.0,2019-02-04T02:23:36Z,0.18,0.32,0.09
54,2017,Kia,True,False,False,True,True,True,False,87687.0,589.0,22.0,32.0,2017-02-01T18:25:49Z,0.67,0.03,0.04
55,2007,Bud Light,True,True,False,False,True,False,False,177497.0,392.0,9.0,28.0,2007-02-05T06:41:17Z,0.22,0.01,0.02
56,2011,Bud Light,True,True,False,False,False,True,False,350.0,1.0,1.0,0.0,2020-01-30T02:23:47Z,0.29,0.29,0.0
57,2016,Pepsi,False,False,False,True,False,False,False,40818.0,320.0,19.0,13.0,2016-08-09T14:14:01Z,0.78,0.05,0.03
58,2009,Hynudai,True,True,False,False,False,False,False,373684.0,585.0,178.0,118.0,2009-01-30T01:39:07Z,0.16,0.05,0.03
59,2011,Coca-Cola,True,False,False,False,True,True,False,87396.0,53.0,2.0,2.0,2011-02-05T09:10:25Z,0.06,0.0,0.0
60,2016,Hynudai,True,True,False,True,False,True,True,11074.0,91.0,5.0,3.0,2016-02-03T14:18:51Z,0.82,0.05,0.03
61,2009,Doritos,True,True,False,False,False,False,False,41379.0,103.0,9.0,7.0,2009-07-03T19:48:51Z,0.25,0.02,0.02
62,2010,Doritos,True,True,False,False,True,False,False,219464.0,1136.0,28.0,94.0,2010-02-08T02:51:00Z,0.52,0.01,0.04
63,2015,Doritos,True,False,False,False,False,False,True,2319854.0,2746.0,203.0,184.0,2014-11-07T15:32:10Z,0.12,0.01,0.01
64,2007,Coca-Cola,False,True,True,False,True,True,False,249186.0,452.0,49.0,75.0,2007-02-05T02:28:10Z,0.18,0.02,0.03
65,2019,Toyota,False,True,False,False,False,False,False,6713.0,68.0,5.0,29.0,2019-02-04T03:40:33Z,1.01,0.07,0.43
66,2002,Budweiser,True,True,False,False,False,False,False,38574.0,199.0,7.0,8.0,2016-01-27T21:22:23Z,0.52,0.02,0.02
67,2014,Coca-Cola,True,False,False,False,False,False,False,3900.0,14.0,3.0,0.0,2014-02-03T02:29:16Z,0.36,0.08,0.0
68,2004,Budweiser,True,False,False,False,False,False,False,327529.0,803.0,42.0,73.0,2006-09-19T20:49:24Z,0.25,0.01,0.02
69,2016,Coca-Cola,True,True,False,True,True,False,False,6428474.0,58957.0,2673.0,813.0,2017-05-07T14:37:08Z,0.92,0.04,0.01
70,2015,Budweiser,True,True,False,False,True,True,False,7621.0,14.0,2.0,0.0,2015-09-10T19:36:03Z,0.18,0.03,0.0
71,2016,Hynudai,True,False,False,True,False,False,False,156718.0,1243.0,24.0,57.0,2017-02-02T20:40:46Z,0.79,0.02,0.04
72,2001,Bud Light,True,False,False,False,True,False,True,60774.0,269.0,10.0,18.0,2012-02-14T10:39:19Z,0.44,0.02,0.03
73,2003,Bud Light,True,True,False,False,True,False,False,3754.0,18.0,1.0,1.0,2010-07-08T06:50:31Z,0.48,0.03,0.03
74,2000,Bud Light,True,True,False,False,True,False,False,6641.0,7.0,1.0,1.0,2006-10-27T12:00:08Z,0.11,0.02,0.02
76,2001,Pepsi,True,False,False,False,False,False,True,788.0,4.0,2.0,0.0,2015-06-06T18:00:31Z,0.51,0.25,0.0
77,2014,Doritos,True,True,False,False,True,True,False,10929.0,37.0,3.0,5.0,2014-12-15T22:32:28Z,0.34,0.03,0.05
78,2016,Budweiser,False,True,False,True,False,False,False,136.0,0.0,0.0,0.0,2016-02-08T18:22:21Z,0.0,0.0,0.0
79,2004,Budweiser,False,True,True,False,False,True,False,1939823.0,3744.0,108.0,279.0,2006-09-17T07:10:58Z,0.19,0.01,0.01
80,2015,Budweiser,False,True,True,False,False,True,False,79.0,0.0,0.0,0.0,2020-12-20T22:13:40Z,0.0,0.0,0.0
81,2016,Kia,True,False,False,True,False,False,False,14395.0,86.0,1.0,6.0,2017-11-04T17:09:58Z,0.6,0.01,0.04
82,2017,Budweiser,False,False,True,False,True,False,False,28785122.0,48423.0,17113.0,9190.0,2017-01-31T13:18:04Z,0.17,0.06,0.03
84,2009,Coca-Cola,False,True,False,False,False,True,False,503550.0,1490.0,296.0,88.0,2009-08-31T17:49:57Z,0.3,0.06,0.02
85,2015,Doritos,True,True,True,False,False,True,False,1274288.0,2031.0,149.0,201.0,2014-11-10T01:44:58Z,0.16,0.01,0.02
86,2004,Toyota,True,True,False,False,True,False,False,112297.0,640.0,9.0,52.0,2009-07-13T02:43:45Z,0.57,0.01,0.05
87,2016,NFL,False,False,True,True,False,False,False,4921309.0,20690.0,2015.0,1828.0,2016-02-01T14:30:01Z,0.42,0.04,0.04
88,2017,Hynudai,False,False,True,False,False,False,False,907.0,8.0,0.0,1.0,2017-02-06T03:38:18Z,0.88,0.0,0.11
89,2012,Bud Light,True,True,False,False,False,True,True,14579.0,42.0,1.0,0.0,2012-02-07T23:48:37Z,0.29,0.01,0.0
90,2008,Budweiser,False,True,True,False,False,True,False,110004.0,300.0,7.0,21.0,2008-02-04T22:15:37Z,0.27,0.01,0.02
92,2010,Doritos,True,True,False,False,False,False,False,11608.0,22.0,0.0,3.0,2010-02-09T18:44:58Z,0.19,0.0,0.03
94,2019,Toyota,False,True,False,False,False,False,False,4873.0,32.0,14.0,5.0,2019-02-04T18:44:49Z,0.66,0.29,0.1
95,2009,Bud Light,True,True,False,False,True,False,False,54079.0,171.0,7.0,25.0,2009-10-12T04:39:17Z,0.32,0.01,0.05
97,2003,Bud Light,True,True,False,False,False,False,True,147160.0,53.0,15.0,2.0,2011-05-26T16:02:34Z,0.04,0.01,0.0
98,2019,Coca-Cola,False,True,True,False,False,True,False,81952.0,417.0,56.0,53.0,2019-01-25T12:52:39Z,0.51,0.07,0.06
99,2012,Hynudai,True,True,False,False,True,False,False,1264.0,2.0,0.0,0.0,2013-03-03T08:29:48Z,0.16,0.0,0.0
100,2011,Hynudai,True,False,False,False,False,False,False,319.0,0.0,0.0,0.0,2015-07-07T22:49:30Z,0.0,0.0,0.0
103,2007,Bud Light,True,True,False,False,True,False,False,218329.0,309.0,8.0,29.0,2007-02-05T16:59:54Z,0.14,0.0,0.01
104,2008,Hynudai,False,True,False,False,False,False,False,13312.0,18.0,11.0,24.0,2008-02-08T02:13:24Z,0.14,0.08,0.18
105,2010,NFL,False,False,True,False,False,False,False,91378.0,404.0,14.0,32.0,2010-02-08T03:02:38Z,0.44,0.02,0.04
106,2005,Pepsi,True,True,False,False,False,False,False,111.0,0.0,0.0,0.0,2018-10-07T12:52:37Z,0.0,0.0,0.0
107,2018,Budweiser,False,False,True,False,False,False,False,39897.0,138.0,8.0,8.0,2018-02-01T20:35:53Z,0.35,0.02,0.02
108,2018,Bud Light,True,True,False,False,True,True,False,33766.0,144.0,23.0,17.0,2021-01-15T17:41:05Z,0.43,0.07,0.05
109,2004,Bud Light,True,False,False,False,True,True,True,88445.0,118.0,6.0,8.0,2007-12-10T08:46:34Z,0.13,0.01,0.01
110,2002,Budweiser,True,False,False,False,False,False,False,13245.0,49.0,3.0,0.0,2010-09-03T04:47:38Z,0.37,0.02,0.0
111,2006,Budweiser,True,True,False,False,False,False,False,85274.0,78.0,16.0,10.0,2006-02-06T10:52:23Z,0.09,0.02,0.01
112,2014,Bud Light,False,True,False,True,False,True,True,134186.0,405.0,27.0,29.0,2014-01-31T22:14:41Z,0.3,0.02,0.02
113,2009,Coca-Cola,True,False,False,False,False,True,False,1452877.0,3511.0,296.0,523.0,2009-01-31T01:09:16Z,0.24,0.02,0.04
116,2014,Toyota,True,True,False,True,False,True,False,25834.0,140.0,5.0,18.0,2014-02-03T19:14:10Z,0.54,0.02,0.07
117,2009,Bud Light,True,True,False,False,True,False,True,30123.0,33.0,2.0,6.0,2009-02-02T01:37:54Z,0.11,0.01,0.02
118,2014,Kia,False,False,False,True,True,False,False,17209.0,198.0,2.0,10.0,2014-02-13T05:35:32Z,1.15,0.01,0.06
119,2014,Hynudai,True,True,False,True,True,False,True,1874.0,20.0,0.0,0.0,2014-02-03T19:16:21Z,1.07,0.0,0.0
121,2008,Bud Light,True,True,False,False,False,False,False,598260.0,755.0,54.0,83.0,2008-02-01T22:34:12Z,0.13,0.01,0.01
122,2003,Budweiser,True,True,False,False,False,False,False,27378.0,18.0,2.0,0.0,2010-01-04T19:29:19Z,0.07,0.01,0.0
123,2013,Bud Light,True,True,False,True,False,False,False,394.0,1.0,0.0,0.0,2013-09-01T05:29:21Z,0.25,0.0,0.0
124,2011,Doritos,True,True,False,False,True,True,False,122388.0,561.0,8.0,25.0,2011-06-20T23:59:47Z,0.46,0.01,0.02
125,2005,Bud Light,True,False,False,False,False,False,False,16997.0,69.0,3.0,2.0,2021-01-15T17:41:05Z,0.41,0.02,0.01
127,2014,Doritos,True,True,False,False,False,True,False,7952240.0,18729.0,1430.0,607.0,2013-11-17T22:52:21Z,0.24,0.02,0.01
128,2008,Bud Light,True,False,False,False,False,False,False,555734.0,414.0,58.0,45.0,2008-02-01T22:05:19Z,0.07,0.01,0.01
129,2012,Pepsi,False,True,False,True,False,False,False,582575.0,1526.0,138.0,304.0,2012-02-03T16:36:54Z,0.26,0.02,0.05
130,2012,Doritos,True,False,False,False,True,True,False,86928.0,130.0,12.0,6.0,2014-11-06T15:01:28Z,0.15,0.01,0.01
131,2012,Toyota,True,True,False,False,True,True,True,116294.0,1153.0,13.0,56.0,2012-02-05T18:28:12Z,0.99,0.01,0.05
133,2002,Bud Light,True,True,False,False,True,True,True,3548.0,13.0,0.0,0.0,2017-12-26T08:00:04Z,0.37,0.0,0.0
134,2002,Bud Light,True,False,False,False,True,False,False,63129.0,178.0,5.0,15.0,2008-05-29T10:34:49Z,0.28,0.01,0.02
136,2008,Bud Light,True,True,False,False,True,True,False,24595.0,26.0,3.0,5.0,2008-02-04T01:12:21Z,0.11,0.01,0.02
137,2012,Coca-Cola,False,True,False,False,False,True,False,15776.0,63.0,4.0,2.0,2013-05-25T19:32:12Z,0.4,0.03,0.01
138,2004,Pepsi,True,True,False,False,False,False,False,55676.0,222.0,9.0,26.0,2010-03-14T17:56:01Z,0.4,0.02,0.05
139,2010,Doritos,True,True,False,False,True,True,False,132054.0,273.0,18.0,15.0,2010-02-08T01:33:11Z,0.21,0.01,0.01
140,2012,Kia,True,False,False,True,False,False,True,56257.0,396.0,5.0,42.0,2012-02-14T13:28:18Z,0.7,0.01,0.07
141,2012,NFL,False,True,False,True,False,False,False,403641.0,1980.0,42.0,206.0,2012-02-03T23:55:12Z,0.49,0.01,0.05
143,2010,Hynudai,False,False,False,True,False,False,False,176547.0,306.0,11.0,84.0,2010-02-04T17:20:09Z,0.17,0.01,0.05
144,2004,Bud Light,True,True,False,False,True,False,False,561.0,6.0,0.0,1.0,2010-09-07T15:09:18Z,1.07,0.0,0.18
145,2008,Bud Light,True,True,False,False,False,False,True,166102.0,161.0,10.0,24.0,2008-10-27T10:54:59Z,0.1,0.01,0.01
147,2006,Bud Light,True,True,False,False,False,False,False,95355.0,328.0,14.0,9.0,2012-12-17T18:18:48Z,0.34,0.01,0.01
148,2007,Coca-Cola,False,True,False,False,False,True,False,11311.0,29.0,3.0,1.0,2008-12-07T21:31:15Z,0.26,0.03,0.01
149,2007,Budweiser,False,False,False,False,True,True,False,48035.0,47.0,2.0,1.0,2014-03-09T16:21:42Z,0.1,0.0,0.0
151,2010,Bud Light,True,True,False,True,False,False,False,34565.0,100.0,6.0,15.0,2010-02-08T01:52:12Z,0.29,0.02,0.04
152,2009,Doritos,True,True,False,False,True,True,True,640393.0,1921.0,215.0,208.0,2009-01-31T23:48:04Z,0.3,0.03,0.03
153,2009,Coca-Cola,True,True,False,True,True,False,False,45799.0,99.0,7.0,21.0,2009-02-02T06:06:22Z,0.22,0.02,0.05
154,2009,Pepsi,False,False,True,True,True,False,False,1294.0,7.0,0.0,2.0,2009-08-09T23:12:05Z,0.54,0.0,0.15
155,2001,E-Trade,False,False,False,False,True,True,False,103433.0,167.0,7.0,3.0,2006-11-25T00:50:12Z,0.16,0.01,0.0
156,2018,Bud Light,True,True,False,False,True,True,False,41441.0,224.0,7.0,9.0,2018-01-21T23:46:31Z,0.54,0.02,0.02
158,2010,Kia,True,True,False,False,False,True,True,50850.0,92.0,4.0,11.0,2010-02-07T19:56:19Z,0.18,0.01,0.02
159,2008,Doritos,True,True,False,False,True,False,False,232124.0,988.0,31.0,96.0,2008-02-04T18:43:56Z,0.43,0.01,0.04
160,2012,Coca-Cola,False,True,False,False,False,True,False,10925.0,71.0,18.0,3.0,2013-10-28T06:50:01Z,0.65,0.16,0.03
161,2011,Hynudai,False,False,False,False,False,True,False,92.0,1.0,0.0,0.0,2016-05-27T11:10:55Z,1.09,0.0,0.0
162,2008,Coca-Cola,True,True,True,True,False,False,False,14267.0,36.0,2.0,7.0,2008-02-05T08:17:44Z,0.25,0.01,0.05
165,2002,Bud Light,True,False,False,False,True,False,True,67452.0,270.0,15.0,7.0,2013-01-29T22:17:05Z,0.4,0.02,0.01
166,2013,Kia,True,False,False,False,False,True,True,10338.0,39.0,2.0,1.0,2013-11-08T06:13:04Z,0.38,0.02,0.01
167,2008,Pepsi,True,False,False,True,True,False,True,236941.0,594.0,14.0,65.0,2009-01-17T07:54:08Z,0.25,0.01,0.03
169,2011,Hynudai,False,False,False,False,False,False,False,56.0,0.0,0.0,0.0,2012-05-21T09:45:55Z,0.0,0.0,0.0
170,2008,Bud Light,True,True,True,True,False,False,True,729583.0,588.0,180.0,119.0,2008-02-01T22:22:55Z,0.08,0.02,0.02
171,2008,Bud Light,True,True,False,True,False,False,True,1060001.0,1384.0,121.0,180.0,2008-02-02T21:06:05Z,0.13,0.01,0.02
172,2010,E-Trade,True,True,False,False,False,False,True,1046640.0,1206.0,58.0,204.0,2010-02-08T02:51:01Z,0.12,0.01,0.02
173,2013,Budweiser,False,True,False,False,False,False,True,236.0,1.0,0.0,0.0,2013-02-07T03:48:14Z,0.42,0.0,0.0
174,2001,Pepsi,True,True,False,False,False,False,True,65162.0,109.0,4.0,38.0,2007-08-02T02:11:49Z,0.17,0.01,0.06
175,2018,Coca-Cola,False,True,False,False,False,False,True,179.0,1.0,0.0,0.0,2020-02-24T20:20:40Z,0.56,0.0,0.0
176,2003,Bud Light,True,True,False,False,False,False,False,177285.0,229.0,10.0,32.0,2007-06-16T01:22:34Z,0.13,0.01,0.02
177,2011,Pepsi,True,True,False,False,True,False,True,204026.0,476.0,159.0,9.0,2014-01-17T00:07:33Z,0.23,0.08,0.0
178,2018,E-Trade,True,False,True,False,False,False,True,34440.0,178.0,11.0,15.0,2018-02-05T00:21:08Z,0.52,0.03,0.04
180,2008,Coca-Cola,True,True,False,True,True,True,False,62538.0,217.0,4.0,29.0,2008-10-05T03:35:32Z,0.35,0.01,0.05
181,2013,Kia,True,True,False,False,True,False,True,28847.0,154.0,10.0,30.0,2013-02-02T21:59:20Z,0.53,0.03,0.1
182,2014,Coca-Cola,False,True,True,False,False,True,False,92878.0,450.0,88.0,139.0,2014-02-03T00:56:01Z,0.48,0.09,0.15
183,2012,Budweiser,False,True,True,False,False,True,False,10.0,0.0,0.0,0.0,2019-05-14T10:33:01Z,0.0,0.0,0.0
184,2004,Bud Light,True,True,False,False,True,True,False,5699.0,27.0,1.0,0.0,2015-08-06T00:34:11Z,0.47,0.02,0.0
185,2007,Bud Light,True,True,False,True,False,False,False,955616.0,1301.0,134.0,194.0,2007-02-05T04:23:12Z,0.14,0.01,0.02
186,2007,Budweiser,False,False,False,True,False,False,False,186.0,0.0,0.0,0.0,2015-09-28T18:21:03Z,0.0,0.0,0.0
187,2019,Kia,False,False,True,False,False,False,False,518.0,2.0,1.0,0.0,2019-01-25T17:08:54Z,0.39,0.19,0.0
190,2003,Bud Light,True,True,False,False,False,False,False,175482.0,268.0,15.0,32.0,2008-01-03T02:43:15Z,0.15,0.01,0.02
191,2018,Toyota,True,True,True,False,False,False,False,353513.0,1448.0,222.0,231.0,2018-02-03T14:44:03Z,0.41,0.06,0.07
192,2003,Budweiser,True,True,False,False,False,True,False,2732.0,8.0,0.0,1.0,2012-12-12T19:37:25Z,0.29,0.0,0.04
193,2013,Budweiser,False,True,False,False,False,True,False,246619.0,2225.0,64.0,67.0,2013-01-31T21:08:09Z,0.9,0.03,0.03
194,2010,Budweiser,True,True,True,False,False,True,False,42.0,1.0,0.0,0.0,2012-07-02T17:25:32Z,2.38,0.0,0.0
195,2003,Bud Light,True,True,False,False,False,True,False,16083.0,60.0,3.0,1.0,2010-02-13T20:18:29Z,0.37,0.02,0.01
196,2002,E-Trade,True,True,False,False,False,True,True,1361.0,9.0,0.0,0.0,2018-02-10T11:29:30Z,0.66,0.0,0.0
197,2006,Budweiser,True,True,False,False,True,False,False,120196.0,167.0,15.0,10.0,2006-02-06T11:08:37Z,0.14,0.01,0.01
198,2012,Coca-Cola,False,True,False,False,True,True,False,22849816.0,92333.0,42386.0,592.0,2012-02-04T00:12:24Z,0.4,0.19,0.0
199,2019,Bud Light,True,True,False,False,False,False,False,125.0,2.0,0.0,0.0,2019-10-19T00:00:06Z,1.6,0.0,0.0
200,2007,Toyota,False,True,False,False,False,False,False,286010.0,221.0,62.0,114.0,2007-02-03T04:41:28Z,0.08,0.02,0.04
201,2014,Hynudai,True,False,False,False,True,False,True,32557.0,202.0,7.0,5.0,2016-08-22T17:58:19Z,0.62,0.02,0.02
202,2006,Pepsi,True,True,False,True,True,False,False,69440.0,70.0,7.0,11.0,2007-01-12T23:45:55Z,0.1,0.01,0.02
203,2006,Pepsi,True,True,False,True,False,False,True,6430.0,45.0,0.0,10.0,2006-08-10T02:34:30Z,0.7,0.0,0.16
204,2015,Pepsi,False,True,False,False,False,True,False,998.0,3.0,0.0,0.0,2015-02-02T07:00:29Z,0.3,0.0,0.0
205,2012,Bud Light,False,True,False,False,False,False,False,21314.0,29.0,5.0,14.0,2012-02-06T03:05:17Z,0.14,0.02,0.07
206,2009,Doritos,True,True,False,False,True,False,False,20130.0,46.0,6.0,4.0,2009-02-02T04:12:57Z,0.23,0.03,0.02
207,2006,Budweiser,True,False,False,False,False,True,True,746836.0,2179.0,78.0,95.0,2009-01-16T21:18:36Z,0.29,0.01,0.01
208,2014,Bud Light,False,True,False,False,False,False,False,9649.0,32.0,2.0,1.0,2014-02-03T02:26:48Z,0.33,0.02,0.01
209,2005,Pepsi,True,True,False,True,False,False,True,43983.0,93.0,5.0,13.0,2006-03-31T13:32:41Z,0.21,0.01,0.03
210,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.13,0.0,0.03
211,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.13,0.0,0.03
212,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.13,0.0,0.03
213,2005,Bud Light,True,True,False,True,False,True,True,3183.0,4.0,0.0,1.0,2009-07-07T18:07:27Z,0.13,0.0,0.03
214,2007,Bud Light,True,True,False,False,False,True,False,162.0,0.0,0.0,0.0,2013-09-01T03:53:33Z,0.0,0.0,0.0
215,2005,Pepsi,True,False,False,True,False,False,True,293.0,3.0,0.0,0.0,2017-12-03T11:46:01Z,1.02,0.0,0.0
216,2015,Budweiser,False,True,True,False,True,True,False,491630.0,2327.0,37.0,104.0,2015-02-01T04:04:01Z,0.47,0.01,0.02
217,2019,Bud Light,True,True,False,False,True,True,False,7658201.0,94799.0,12789.0,7431.0,2019-02-04T00:19:31Z,1.24,0.17,0.1
218,2004,Bud Light,True,True,False,True,False,False,True,39730.0,37.0,1.0,1.0,2008-03-13T22:10:13Z,0.09,0.0,0.0
219,2003,Budweiser,True,False,False,False,False,False,True,21813.0,10.0,0.0,0.0,2011-09-14T19:52:36Z,0.05,0.0,0.0
220,2009,E-Trade,True,True,False,False,False,False,False,358142.0,763.0,24.0,51.0,2009-02-02T03:46:14Z,0.21,0.01,0.01
221,2013,Pepsi,True,False,False,False,False,False,True,987.0,2.0,0.0,0.0,2013-02-05T01:38:13Z,0.2,0.0,0.0
222,2004,Budweiser,True,False,False,True,False,True,True,88458.0,351.0,6.0,30.0,2009-04-22T05:43:25Z,0.4,0.01,0.03
223,2009,Hynudai,False,True,False,False,False,False,False,7253.0,6.0,1.0,0.0,2009-02-07T21:50:32Z,0.08,0.01,0.0
224,2014,Budweiser,False,False,True,False,False,True,False,81183.0,232.0,38.0,10.0,2014-01-31T18:59:10Z,0.29,0.05,0.01
